state,year,status,rows,available,detail
TX,2016,ok,5000,131089.0,
UT,2016,ok,5000,14897.0,
VA,2016,ok,5000,45293.0,
VT,2016,too_small,3756,,
WA,2016,ok,5000,37844.0,
WI,2016,ok,5000,32044.0,
WV,2016,ok,5000,8053.0,
WY,2016,too_small,3111,,
AK,2017,too_small,3512,,
AL,2017,ok,5000,22074.0,
AR,2017,ok,5000,13867.0,
AZ,2017,ok,5000,32740.0,
CA,2017,ok,5000,192929.0,
CO,2017,ok,5000,30905.0,
CT,2017,ok,5000,19624.0,
DC,2017,error,0,,AssertionError: 
DE,2017,too_small,4535,,
FL,2017,ok,5000,97238.0,
GA,2017,ok,5000,50238.0,
HI,2017,ok,5000,7536.0,
IA,2017,ok,5000,17640.0,
ID,2017,ok,5000,8204.0,
IL,2017,ok,5000,66857.0,
IN,2017,ok,5000,34717.0,
KS,2017,ok,5000,15657.0,
KY,2017,ok,5000,21728.0,
LA,2017,ok,5000,20882.0,
MA,2017,ok,5000,39717.0,
MD,2017,ok,5000,32869.0,
ME,2017,ok,5000,6741.0,
MI,2017,ok,5000,49829.0,
MN,2017,ok,5000,30931.0,
MO,2017,ok,5000,31561.0,
MS,2017,ok,5000,13003.0,
MT,2017,ok,5000,5407.0,
NC,2017,ok,5000,50893.0,
ND,2017,too_small,4491,,
NE,2017,ok,5000,10839.0,
NH,2017,ok,5000,8007.0,
NJ,2017,ok,5000,47297.0,
NM,2017,ok,5000,8637.0,
NV,2017,ok,5000,14454.0,
NY,2017,ok,5000,102510.0,
OH,2017,ok,5000,61640.0,
OK,2017,ok,5000,17724.0,
OR,2017,ok,5000,21437.0,
PA,2017,ok,5000,67345.0,
PR,2017,ok,5000,6661.0,
RI,2017,ok,5000,5931.0,
SC,2017,ok,5000,24327.0,
SD,2017,too_small,4846,,
TN,2017,ok,5000,33240.0,
TX,2017,ok,5000,133880.0,
UT,2017,ok,5000,15807.0,
VA,2017,ok,5000,46034.0,
VT,2017,too_small,3641,,
WA,2017,ok,5000,39015.0,
WI,2017,ok,5000,32231.0,
WV,2017,ok,5000,8019.0,
WY,2017,too_small,3126,,
AK,2018,too_small,3546,,
AL,2018,ok,5000,22268.0,
AR,2018,ok,5000,13929.0,
AZ,2018,ok,5000,33277.0,
CA,2018,ok,5000,195665.0,
CO,2018,ok,5000,31306.0,
CT,2018,ok,5000,19785.0,
DC,2018,error,0,,AssertionError: 
DE,2018,too_small,4713,,
FL,2018,ok,5000,98925.0,
GA,2018,ok,5000,50915.0,
HI,2018,ok,5000,7731.0,
IA,2018,ok,5000,17745.0,
ID,2018,ok,5000,8265.0,
IL,2018,ok,5000,67016.0,
IN,2018,ok,5000,35022.0,
KS,2018,ok,5000,15807.0,
KY,2018,ok,5000,22006.0,
LA,2018,ok,5000,20667.0,
MA,2018,ok,5000,40114.0,
MD,2018,ok,5000,33042.0,
ME,2018,ok,5000,7002.0,
MI,2018,ok,5000,50008.0,
MN,2018,ok,5000,31021.0,
MO,2018,ok,5000,31664.0,
MS,2018,ok,5000,13189.0,
MT,2018,ok,5000,5463.0,
NC,2018,ok,5000,52067.0,
ND,2018,too_small,4455,,
NE,2018,ok,5000,10785.0,
NH,2018,ok,5000,7966.0,
NJ,2018,ok,5000,47781.0,
NM,2018,ok,5000,8711.0,
NV,2018,ok,5000,14807.0,
NY,2018,ok,5000,103021.0,
OH,2018,ok,5000,62135.0,
OK,2018,ok,5000,17917.0,
OR,2018,ok,5000,21919.0,
PA,2018,ok,5000,68308.0,
PR,2018,ok,5000,9071.0,
RI,2018,ok,5000,5712.0,
SC,2018,ok,5000,24879.0,
SD,2018,too_small,4899,,
TN,2018,ok,5000,34003.0,
TX,2018,ok,5000,135924.0,
UT,2018,ok,5000,16337.0,
VA,2018,ok,5000,46144.0,
VT,2018,too_small,3767,,
WA,2018,ok,5000,39944.0,
WI,2018,ok,5000,32690.0,
WV,2018,ok,5000,8103.0,
WY,2018,too_small,3064,,
